filename,status,issues_found
contract_brewing_scenario1_dba__compliant.png,PASS,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario1_dba__compliant__angle.png,FAIL,"Brand Name: Label shows ""WHEAT BEER"" but the application states ""Example Brewing Co."" — these do not match. This field fails compliance unless corrected. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario2_multiloc__compliant.png,NEEDS REVIEW,"Brand Name: Label shows ""EXAMPLE BREWING CO. WHEAT BEER"" which partially overlaps with application value ""Example Brewing Co."" — one may be a substring of the other. Needs a manual look to confirm. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario3_two_locations__compliant.png,PASS,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario3_two_locations__compliant__glare.png,PASS,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
crowler__compliant.png,FAIL,"Class Type: Label shows ""Ale"" but the application states ""Beer"" — these do not match. This field fails compliance unless corrected."
crowler__compliant__angle.png,FAIL,"Verification failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 39.200625615s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '39s'}]}}"
crowler__noncompliant.png,FAIL,"Verification failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 39.079368715s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '39s'}]}}"
growler__compliant.png,FAIL,"Verification failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 38.969217308s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '38s'}]}}"
growler__noncompliant.png,FAIL,"Verification failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 38.831513051s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '38s'}]}}"
